Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,KCF,1278,1687.4304989563243,0.0,603.5911281654163
car2,KCF,1279,2127.50566980261,0.0,603.5911281654163
car2,KCF,1280,1662.999752213037,0.0,603.5704184268808
car2,KCF,1281,2144.3260061713704,0.0,603.5704184268808
car2,KCF,1282,1808.9692312423458,0.0,604.2683592577059
car2,KCF,1283,2122.619482250656,0.0,604.2683592577059
car2,KCF,1284,1801.7531057719161,0.0,604.9671478683781
car2,KCF,1285,2118.971790128558,0.0,604.9530973554891
car2,KCF,1286,1770.745164980327,0.0,604.9530973554891
car2,KCF,1287,2014.325885699092,0.0,604.9423526254382
car2,KCF,1288,1728.1275219861025,0.0,604.9423526254382
car2,KCF,1289,2107.87248214632,0.0,604.240225407081
car2,KCF,1290,1601.4913087066677,0.0,604.240225407081
car2,KCF,1291,2037.0623116990525,0.0,603.5281683567056
car2,KCF,1292,1648.9595889473537,0.0,604.2311229984765
car2,KCF,1293,2056.618713173671,0.0,603.520712154935
car2,KCF,1294,1636.013232075021,0.0,604.2253304852421
car2,KCF,1295,2172.1422753190336,0.0,604.2253304852421
car2,KCF,1296,1864.7670905903854,0.0,604.9307811642585
car2,KCF,1297,1973.9673189970667,0.0,604.9299546228473
car2,KCF,1298,1654.1256374586676,0.0,604.9299546228473
car2,KCF,1299,2121.538709595295,0.0,604.932434243693
car2,KCF,1300,1772.7573290219875,0.0,604.932434243693
car2,KCF,1301,2110.234425942378,0.0,604.9382199861404
car2,KCF,1302,1735.4000791342437,0.0,604.9382199861404
car2,KCF,1303,2104.9396619045915,0.0,604.9382199861404
car2,KCF,1304,1686.8868166421505,0.0,604.9382199861404
car2,KCF,1305,2115.466386296855,0.0,604.9382199861404
car2,KCF,1306,1750.8658031396526,0.0,605.6494448111052
car2,KCF,1307,2134.968434491696,0.0,606.3614845947918
car2,KCF,1308,1357.1080570148238,0.0,607.0743364695958
car2,KCF,1309,2311.6950966635304,0.0,607.0743364695958
car2,KCF,1310,1760.0954675781613,0.0,607.4310660478274
car2,KCF,1311,2097.72459812841,0.0,607.4310660478274
car2,KCF,1312,1670.486512491898,0.0,607.4310660478274
car2,KCF,1313,2105.2498615798218,0.0,607.4310660478274
car2,KCF,1314,1761.7109736976552,0.0,607.4310660478274
car2,KCF,1315,2199.082982396341,0.0,607.4458823631945
car2,KCF,1316,1811.3316910592669,0.0,606.747476302951
car2,KCF,1317,2185.2191774835014,0.0,606.7672535659781
car2,KCF,1318,1751.6018398825727,0.0,606.7672535659781
car2,KCF,1319,2106.0035844181007,0.0,606.7672535659781
car2,KCF,1320,1790.5359432185242,0.0,606.7672535659781
car2,CSRT,1,56.85311094822063,0.8849557522123894,1.118033988749895
car2,CSRT,2,64.20592329177092,0.8947368421052632,2.0
car2,CSRT,3,68.58595311670003,0.8620689655172413,1.4142135623730951
car2,CSRT,4,61.50781739755996,1.0,0.0
car2,CSRT,5,59.12530496832303,0.8620689655172413,1.4142135623730951
car2,CSRT,6,68.86410653332372,0.9090909090909091,1.0
car2,CSRT,7,67.12807371897651,0.8620689655172413,1.4142135623730951
car2,CSRT,8,65.64044396570681,0.8620689655172413,1.4142135623730951
car2,CSRT,9,69.3405107233713,0.8947368421052632,2.0
car2,CSRT,10,65.49129011685349,0.8173076923076923,2.23606797749979
car2,CSRT,11,62.65987274907722,0.8403361344537815,1.8027756377319946
car2,CSRT,12,62.490470203293995,0.8620689655172413,1.4142135623730951
car2,CSRT,13,60.59470552548577,0.8470588235294118,1.5811388300841898
car2,CSRT,14,59.9294031630739,0.8045977011494253,2.1213203435596424
car2,CSRT,15,65.56873567282145,0.8649885583524027,1.4142135623730951
car2,CSRT,16,69.1190473294059,0.7912087912087912,2.23606797749979
car2,CSRT,17,64.61430525826694,0.77007700770077,2.0615528128088303
car2,CSRT,18,66.79156689676361,0.6565040650406504,4.242640687119285
car2,CSRT,19,68.6609656093702,0.7526881720430108,2.8284271247461903
car2,CSRT,20,69.54328283517394,0.7230443974630021,3.1622776601683795
car2,CSRT,21,69.18420613129807,0.7230443974630021,3.1622776601683795
car2,CSRT,22,67.5070438537233,0.77007700770077,2.0615528128088303
car2,CSRT,23,63.76774257727534,0.8076923076923077,2.1213203435596424
car2,CSRT,24,63.97529836959592,0.8076923076923077,2.1213203435596424
car2,CSRT,25,65.33002737262817,0.8076923076923077,1.5811388300841898
car2,CSRT,26,64.54915321193359,0.6909090909090909,3.605551275463989
car2,CSRT,27,66.45355013139528,0.7717041800643086,2.5
car2,CSRT,28,65.7624980805571,0.8193979933110368,1.4142135623730951
car2,CSRT,29,68.77418272199962,0.768025078369906,2.5495097567963922
car2,CSRT,30,63.31645379991481,0.8076923076923077,2.1213203435596424
car2,CSRT,31,66.5041615311599,0.7852564102564102,1.8027756377319946
car2,CSRT,32,62.62452887566927,0.7056451612903226,3.5355339059327378
car2,CSRT,33,62.902691235032066,0.7056451612903226,3.5355339059327378
car2,CSRT,34,69.18233467826099,0.7056451612903226,3.5355339059327378
car2,CSRT,35,68.33346567247852,0.8076923076923077,0.7071067811865476
car2,CSRT,36,57.31174995754632,0.8076923076923077,2.1213203435596424
car2,CSRT,37,64.95186384894222,0.8076923076923077,2.1213203435596424
car2,CSRT,38,71.0142691101351,0.8076923076923077,0.7071067811865476
car2,CSRT,39,65.3759022855154,0.7407407407407407,2.5495097567963922
car2,CSRT,40,63.873842518147036,0.8076923076923077,2.1213203435596424
car2,CSRT,41,66.09083047887036,0.8076923076923077,2.1213203435596424
car2,CSRT,42,58.70017272525824,0.8076923076923077,1.5811388300841898
car2,CSRT,43,68.13005018255106,0.756,1.4142135623730951
car2,CSRT,44,59.4106569767093,0.756,1.0
car2,CSRT,45,66.72503327744222,0.7091932457786116,0.7071067811865476
car2,CSRT,46,65.54642581239223,0.7091932457786116,1.5811388300841898
car2,CSRT,47,67.4597777820952,0.7091932457786116,0.7071067811865476
car2,CSRT,48,67.71887807967681,0.7091932457786116,0.7071067811865476
car2,CSRT,49,65.46951297556645,0.7091932457786116,1.5811388300841898
car2,CSRT,50,66.2390801564408,0.7091932457786116,1.5811388300841898
car2,CSRT,51,68.27578583551913,0.7091932457786116,1.5811388300841898
car2,CSRT,52,66.17145274858679,0.7091932457786116,2.1213203435596424
car2,CSRT,53,62.24840749899095,0.6829268292682927,1.8027756377319946
car2,CSRT,54,61.671466968083905,0.6829268292682927,1.8027756377319946
car2,CSRT,55,67.4188134221419,0.6829268292682927,1.8027756377319946
car2,CSRT,56,69.17912807595481,0.6829268292682927,2.5
car2,CSRT,57,67.01822641089116,0.6829268292682927,1.8027756377319946
car2,CSRT,58,67.51179279118529,0.7,2.23606797749979
car2,CSRT,59,65.45607403239067,0.717948717948718,1.118033988749895
car2,CSRT,60,65.45894905657289,0.7368421052631579,1.0
car2,CSRT,61,64.46173164838962,0.7368421052631579,0.0
car2,CSRT,62,64.72811150944791,0.717948717948718,1.118033988749895
car2,CSRT,63,64.40121648745847,0.717948717948718,0.5
car2,CSRT,64,66.89672002705838,0.717948717948718,1.118033988749895
car2,CSRT,65,65.72767669554894,0.6923076923076923,0.7071067811865476
car2,CSRT,66,68.40877361676091,0.6923076923076923,0.7071067811865476
car2,CSRT,67,66.9469781272172,0.6923076923076923,0.7071067811865476
car2,CSRT,68,68.63132057573168,0.717948717948718,1.118033988749895
car2,CSRT,69,68.41144586427839,0.717948717948718,1.118033988749895
car2,CSRT,70,60.74165807475913,0.717948717948718,2.5
car2,CSRT,71,66.2701722262371,0.6923076923076923,2.1213203435596424
car2,CSRT,72,64.420421067333,0.6923076923076923,1.5811388300841898
car2,CSRT,73,66.5256588801044,0.6923076923076923,2.1213203435596424
car2,CSRT,74,65.32335715022936,0.6923076923076923,2.9154759474226504
car2,CSRT,75,64.64941527189863,0.660377358490566,2.9154759474226504
car2,CSRT,76,65.18968568793045,0.660377358490566,3.5355339059327378
car2,CSRT,77,61.91523766814089,0.6923076923076923,2.1213203435596424
car2,CSRT,78,67.06159238421732,0.6923076923076923,2.1213203435596424
car2,CSRT,79,61.73360431093167,0.6923076923076923,1.5811388300841898
car2,CSRT,80,68.6671560803771,0.6684350132625995,2.5
car2,CSRT,81,66.63037532224115,0.6684350132625995,1.8027756377319946
car2,CSRT,82,63.47792907318986,0.6684350132625995,1.118033988749895
car2,CSRT,83,66.44735495672018,0.6684350132625995,2.5
car2,CSRT,84,64.86031552727415,0.6684350132625995,1.8027756377319946
car2,CSRT,85,64.15066476447116,0.6684350132625995,1.8027756377319946
car2,CSRT,86,61.70128077667598,0.6684350132625995,2.0615528128088303
car2,CSRT,87,66.62677499558431,0.6684350132625995,2.5
car2,CSRT,88,66.55782244103476,0.6684350132625995,2.0615528128088303
car2,CSRT,89,71.62966147034062,0.6461538461538462,2.1213203435596424
car2,CSRT,90,67.01174588583062,0.6461538461538462,2.5495097567963922
car2,CSRT,91,66.60263489348007,0.6461538461538462,1.5811388300841898
car2,CSRT,92,64.22484656363032,0.6461538461538462,1.5811388300841898
car2,CSRT,93,64.3167677994243,0.6461538461538462,1.5811388300841898
car2,CSRT,94,68.24875469909739,0.6461538461538462,2.1213203435596424
car2,CSRT,95,66.38486292355617,0.6461538461538462,1.5811388300841898
car2,CSRT,96,64.88645907844617,0.6461538461538462,2.5495097567963922
car2,CSRT,97,67.82689085262811,0.6461538461538462,1.5811388300841898
car2,CSRT,98,68.19736563124198,0.6631578947368421,2.5
car2,CSRT,99,66.40261886616598,0.6631578947368421,2.5
car2,CSRT,100,67.59683973958722,0.6631578947368421,1.8027756377319946
car2,CSRT,101,63.390811261022634,0.6810810810810811,2.5495097567963922
car2,CSRT,102,68.82284037368049,0.6810810810810811,0.7071067811865476
car2,CSRT,103,65.86278069235219,0.6810810810810811,2.5495097567963922
car2,CSRT,104,65.72810871113685,0.6810810810810811,1.5811388300841898
car2,CSRT,105,68.44485018551634,0.6810810810810811,2.5495097567963922
car2,CSRT,106,64.63338232759159,0.6810810810810811,2.5495097567963922
car2,CSRT,107,66.0446057341776,0.6810810810810811,2.5495097567963922
car2,CSRT,108,68.90675166268547,0.6810810810810811,2.5495097567963922
car2,CSRT,109,66.53381637771142,0.6810810810810811,3.5355339059327378
car2,CSRT,110,66.08268953374433,0.6810810810810811,3.5355339059327378
car2,CSRT,111,64.15573934036352,0.6810810810810811,2.5495097567963922
car2,CSRT,112,68.31143758209754,0.6810810810810811,2.5495097567963922
car2,CSRT,113,62.191154838126685,0.6810810810810811,3.5355339059327378
car2,CSRT,114,67.32331584834616,0.6810810810810811,3.5355339059327378
car2,CSRT,115,61.45097425910865,0.6810810810810811,2.5495097567963922
car2,CSRT,116,65.33323280726579,0.649867374005305,3.8078865529319543
car2,CSRT,117,65.32369852329248,0.649867374005305,2.9154759474226504
car2,CSRT,118,65.13833460689634,0.649867374005305,2.9154759474226504
car2,CSRT,119,66.16022338867107,0.649867374005305,3.8078865529319543
car2,CSRT,120,68.0996049337619,0.649867374005305,2.9154759474226504
car2,CSRT,121,66.22027140245794,0.649867374005305,2.9154759474226504
car2,CSRT,122,65.77202678868342,0.6810810810810811,2.5495097567963922
car2,CSRT,123,68.85873396607165,0.6810810810810811,2.5495097567963922
car2,CSRT,124,65.97414486457586,0.7,3.5
car2,CSRT,125,67.7464594176013,0.672316384180791,3.640054944640259
car2,CSRT,126,62.6623856560285,0.6581196581196581,4.527692569068709
car2,CSRT,127,63.712460061048006,0.6581196581196581,3.5355339059327378
car2,CSRT,128,61.490918652187936,0.6581196581196581,4.527692569068709
car2,CSRT,129,66.38910268024094,0.6581196581196581,3.5355339059327378
car2,CSRT,130,66.85245409342257,0.6514598540145985,4.0
car2,CSRT,131,66.87901646113296,0.6645569620253164,3.0413812651491097
car2,CSRT,132,63.917772087249546,0.6265984654731458,3.640054944640259
car2,CSRT,133,68.91797809538551,0.6265984654731458,2.692582403567252
car2,CSRT,134,66.97465183562116,0.6265984654731458,3.640054944640259
car2,CSRT,135,67.26533261126241,0.5979899497487438,4.031128874149275
car2,CSRT,136,64.46814809313533,0.6265984654731458,3.640054944640259
car2,CSRT,137,64.32986295165996,0.6265984654731458,2.692582403567252
car2,CSRT,138,64.99924113385977,0.5979899497487438,2.5
car2,CSRT,139,67.22577446949285,0.6144578313253012,3.8078865529319543
car2,CSRT,140,59.20228473457248,0.6020851433536055,3.2015621187164243
car2,CSRT,141,63.04405840325918,0.6193029490616622,2.9154759474226504
car2,CSRT,142,66.95187271752697,0.6193029490616622,3.8078865529319543
car2,CSRT,143,63.204948492391324,0.6193029490616622,2.5495097567963922
car2,CSRT,144,67.05582289967082,0.6193029490616622,1.5811388300841898
car2,CSRT,145,65.70924356241612,0.6193029490616622,3.5355339059327378
car2,CSRT,146,66.70421224426522,0.6193029490616622,2.5495097567963922
car2,CSRT,147,69.83469429513399,0.6193029490616622,2.5495097567963922
car2,CSRT,148,64.55416601278677,0.6193029490616622,2.5495097567963922
car2,CSRT,149,68.89438023028912,0.6193029490616622,3.5355339059327378
car2,CSRT,150,62.74258636736612,0.6193029490616622,2.9154759474226504
car2,CSRT,151,66.83888820193364,0.6193029490616622,3.8078865529319543
car2,CSRT,152,70.50345530384098,0.6193029490616622,3.5355339059327378
car2,CSRT,153,67.7175940670178,0.6193029490616622,3.5355339059327378
car2,CSRT,154,64.77987087298779,0.6193029490616622,2.9154759474226504
car2,CSRT,155,59.08837742252007,0.6064981949458483,4.6097722286464435
car2,CSRT,156,61.91569769115744,0.6064981949458483,4.031128874149275
car2,CSRT,157,67.06316646117395,0.6064981949458483,4.031128874149275
car2,CSRT,158,66.40668449686146,0.6064981949458483,4.6097722286464435
car2,CSRT,159,63.80613959264757,0.6064981949458483,3.640054944640259
car2,CSRT,160,67.22536773452595,0.6064981949458483,5.852349955359813
car2,CSRT,161,61.88437424501063,0.5766164747564216,6.264982043070834
car2,CSRT,162,67.3562963520773,0.5344827586206896,7.158910531638177
car2,CSRT,163,63.60871986497141,0.6064981949458483,4.924428900898052
car2,CSRT,164,68.2103207945029,0.6064981949458483,4.6097722286464435
car2,CSRT,165,67.36779928330093,0.6064981949458483,3.640054944640259
car2,CSRT,166,67.10749130320467,0.6064981949458483,3.640054944640259
car2,CSRT,167,67.08146265494476,0.6064981949458483,4.924428900898052
car2,CSRT,168,64.20885445239607,0.6064981949458483,4.924428900898052
car2,CSRT,169,64.08023871170525,0.593436645396536,4.527692569068709
car2,CSRT,170,65.36083133225702,0.593436645396536,4.743416490252569
car2,CSRT,171,67.33693855302346,0.580110497237569,4.031128874149275
car2,CSRT,172,64.32783109518583,0.580110497237569,4.031128874149275
car2,CSRT,173,66.56163684117375,0.580110497237569,3.640054944640259
car2,CSRT,174,59.86570685176186,0.580110497237569,5.408326913195984
car2,CSRT,175,65.76353602641589,0.580110497237569,5.408326913195984
car2,CSRT,176,64.81419487904343,0.580110497237569,5.408326913195984
car2,CSRT,177,64.4084879051165,0.580110497237569,5.852349955359813
car2,CSRT,178,61.931028033389495,0.580110497237569,4.924428900898052
car2,CSRT,179,64.91076554783226,0.580110497237569,5.852349955359813
car2,CSRT,180,63.72617119143724,0.580110497237569,4.924428900898052
car2,CSRT,181,66.9169046622145,0.580110497237569,4.924428900898052
car2,CSRT,182,62.12844471938352,0.580110497237569,4.031128874149275
car2,CSRT,183,57.21551758072652,0.580110497237569,4.6097722286464435
car2,CSRT,184,71.50521991680654,0.580110497237569,4.031128874149275
car2,CSRT,185,66.56682973542947,0.580110497237569,4.6097722286464435
car2,CSRT,186,67.58438603336222,0.580110497237569,6.264982043070834
car2,CSRT,187,69.66288111604393,0.580110497237569,5.408326913195984
car2,CSRT,188,66.67831759136047,0.580110497237569,5.408326913195984
car2,CSRT,189,55.782936100256215,0.580110497237569,5.408326913195984
car2,CSRT,190,60.26003651999253,0.5665116279069767,6.041522986797286
car2,CSRT,191,61.00730751630161,0.5665116279069767,4.743416490252569
car2,CSRT,192,67.09035117974693,0.5526315789473685,5.852349955359813
car2,CSRT,193,68.21405242222643,0.5526315789473685,5.852349955359813
car2,CSRT,194,69.59138375159495,0.5526315789473685,4.924428900898052
car2,CSRT,195,67.79049753479856,0.5526315789473685,5.852349955359813
car2,CSRT,196,68.09379457164441,0.5526315789473685,6.264982043070834
car2,CSRT,197,64.13702541968384,0.5526315789473685,5.852349955359813
car2,CSRT,198,64.21501034856999,0.5526315789473685,5.852349955359813
car2,CSRT,199,57.28881923332321,0.5526315789473685,5.852349955359813
car2,CSRT,200,65.8013395705107,0.5526315789473685,5.408326913195984
car2,CSRT,201,59.780584927915676,0.5128205128205128,6.800735254367722
car2,CSRT,202,65.55749073984055,0.5526315789473685,5.408326913195984
car2,CSRT,203,59.10800930667428,0.5526315789473685,6.264982043070834
car2,CSRT,204,60.19748748930667,0.5526315789473685,5.408326913195984
car2,CSRT,205,65.47376093199018,0.5384615384615384,5.830951894845301
car2,CSRT,206,56.95322568262428,0.5384615384615384,5.830951894845301
car2,CSRT,207,64.21645775340521,0.525,5.408326913195984
car2,CSRT,208,67.61066479808818,0.525,6.020797289396148
car2,CSRT,209,68.36805587365693,0.525,6.264982043070834
car2,CSRT,210,66.15807426548163,0.525,6.264982043070834
car2,CSRT,211,67.47651075184217,0.5384615384615384,6.708203932499369
car2,CSRT,212,66.96417958801895,0.5384615384615384,6.324555320336759
car2,CSRT,213,64.52487111156995,0.5526315789473685,5.852349955359813
car2,CSRT,214,66.3490757573747,0.5526315789473685,5.852349955359813
car2,CSRT,215,66.68780670139101,0.5526315789473685,6.264982043070834
car2,CSRT,216,69.38003664376015,0.5128205128205128,7.158910531638177
car2,CSRT,217,65.63190098928933,0.525,6.103277807866851
car2,CSRT,218,64.74977965649983,0.525,6.946221994724902
car2,CSRT,219,67.29340151859674,0.4990859232175503,6.264982043070834
car2,CSRT,220,66.34078745055207,0.4990859232175503,6.264982043070834
car2,CSRT,221,63.23005420586087,0.4990859232175503,6.264982043070834
car2,CSRT,222,62.90174162971242,0.4990859232175503,5.408326913195984
car2,CSRT,223,61.96901846528024,0.4990859232175503,6.800735254367722
car2,CSRT,224,59.67817707517732,0.4990859232175503,6.800735254367722
car2,CSRT,225,62.484796667910736,0.4990859232175503,7.433034373659253
car2,CSRT,226,57.468691487892585,0.4990859232175503,6.800735254367722
car2,CSRT,227,70.4928046232001,0.4990859232175503,8.200609733428363
car2,CSRT,228,65.06928935811943,0.4990859232175503,7.632168761236874
car2,CSRT,229,64.68176024166141,0.4990859232175503,6.264982043070834
car2,CSRT,230,65.38827788265694,0.4990859232175503,6.800735254367722
car2,CSRT,231,66.42674654350085,0.4990859232175503,6.020797289396148
car2,CSRT,232,62.921170721369826,0.4990859232175503,6.020797289396148
car2,CSRT,233,69.5754250136594,0.4990859232175503,6.020797289396148
car2,CSRT,234,65.44748902527418,0.4990859232175503,6.800735254367722
car2,CSRT,235,59.291686101987274,0.4990859232175503,7.433034373659253
car2,CSRT,236,68.54266571885869,0.4990859232175503,7.632168761236874
car2,CSRT,237,58.37522485406924,0.4990859232175503,8.200609733428363
car2,CSRT,238,69.86827803410509,0.4990859232175503,8.200609733428363
car2,CSRT,239,62.43839671683925,0.4990859232175503,6.800735254367722
car2,CSRT,240,68.14744708759618,0.4990859232175503,7.632168761236874
car2,CSRT,241,68.5182443186556,0.4990859232175503,6.264982043070834
car2,CSRT,242,64.81146022164224,0.4990859232175503,6.800735254367722
car2,CSRT,243,65.90361701457405,0.4990859232175503,6.264982043070834
car2,CSRT,244,64.3804855795116,0.4990859232175503,6.800735254367722
car2,CSRT,245,65.22508786471586,0.4990859232175503,5.408326913195984
car2,CSRT,246,65.4455144495188,0.4990859232175503,6.800735254367722
car2,CSRT,247,68.58189847999881,0.4990859232175503,6.800735254367722
car2,CSRT,248,66.06327117308022,0.4856614246068455,6.363961030678928
car2,CSRT,249,63.419406998103256,0.4856614246068455,7.106335201775948
car2,CSRT,250,67.46182571399235,0.4856614246068455,7.106335201775948
car2,CSRT,251,68.69490196584889,0.4856614246068455,7.106335201775948
car2,CSRT,252,65.5326589542154,0.4856614246068455,7.3824115301167
car2,CSRT,253,65.65102345021732,0.47468354430379744,6.103277807866851
car2,CSRT,254,63.471389953621454,0.4875,7.810249675906654
car2,CSRT,255,64.72039076100889,0.47643979057591623,6.020797289396148
car2,CSRT,256,67.74986046916236,0.47643979057591623,6.020797289396148
car2,CSRT,257,65.98408767332123,0.47643979057591623,7.632168761236874
car2,CSRT,258,67.90746277211029,0.47643979057591623,7.632168761236874
car2,CSRT,259,67.28092808388693,0.47643979057591623,7.433034373659253
car2,CSRT,260,63.03367063280826,0.4658703071672355,7.211102550927978
car2,CSRT,261,69.72546226761288,0.4658703071672355,6.4031242374328485
car2,CSRT,262,70.29565156020145,0.4658703071672355,5.0
car2,CSRT,263,62.42297395157962,0.47643979057591623,6.800735254367722
