Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,KCF,2993,520.8167865500106,0.0,756.6500181722063
car6,KCF,2994,586.3029087073604,0.0,756.6500181722063
car6,KCF,2995,594.9172648559764,0.0,756.6500181722063
car6,KCF,2996,662.2775326982975,0.0,756.6500181722063
car6,KCF,2997,697.5611865794808,0.0,756.6500181722063
car6,KCF,2998,715.8775190835049,0.0,756.0596867972793
car6,KCF,2999,730.7473645596297,0.0,755.2524412406755
car6,KCF,3000,713.5390466404798,0.0,754.6623417131665
car6,KCF,3001,708.2529171167024,0.0,754.6623417131665
car6,KCF,3002,684.707804368025,0.0,753.8549263618299
car6,KCF,3003,594.4635234209711,0.0,753.8549263618299
car6,KCF,3004,438.92144710645425,0.0,753.8549263618299
car6,KCF,3005,604.9595796256873,0.0,753.0479732394211
car6,KCF,3006,502.35201212074935,0.0,753.0479732394211
car6,KCF,3007,384.9605165246227,0.0,753.0479732394211
car6,KCF,3008,684.6890518905292,0.0,753.0479732394211
car6,KCF,3009,719.3659796002196,0.0,753.0479732394211
car6,KCF,3010,501.3606929205865,0.0,753.0479732394211
car6,KCF,3011,603.7484325181321,0.0,752.2414838334828
car6,KCF,3012,470.38171005389165,0.0,752.2414838334828
car6,KCF,3013,713.610333077623,0.0,752.2414838334828
car6,KCF,3014,682.7406575475272,0.0,751.4354596370869
car6,KCF,3015,600.2300081391189,0.0,751.4354596370869
car6,KCF,3016,584.7197525933783,0.0,751.4354596370869
car6,KCF,3017,685.3422427824895,0.0,751.4354596370869
car6,KCF,3018,704.3592795813288,0.0,751.4354596370869
car6,KCF,3019,653.4282111095864,0.0,751.4354596370869
car6,KCF,3020,678.4527478014738,0.0,751.4354596370869
car6,KCF,3021,693.880666402992,0.0,751.4354596370869
car6,KCF,3022,691.4481690452484,0.0,751.4354596370869
car6,KCF,3023,706.4232238047672,0.0,751.4354596370869
car6,KCF,3024,679.311368479545,0.0,751.4354596370869
car6,KCF,3025,717.4630506528914,0.0,751.4354596370869
car6,KCF,3026,677.5035619749771,0.0,750.0374990625469
car6,KCF,3027,711.2861191091283,0.0,750.0374990625469
car6,KCF,3028,684.3980513818681,0.0,750.0374990625469
car6,KCF,3029,692.4651482290897,0.0,749.2317732184081
car6,KCF,3030,661.8251947586092,0.0,749.2317732184081
car6,KCF,3031,659.2679225281079,0.0,749.2317732184081
car6,KCF,3032,700.3168933942609,0.0,749.2317732184081
car6,KCF,3033,678.8354713256502,0.0,749.2317732184081
car6,KCF,3034,680.3901357038126,0.0,749.2317732184081
car6,KCF,3035,675.120981679917,0.0,749.2317732184081
car6,KCF,3036,715.1034862010056,0.0,749.2317732184081
car6,KCF,3037,688.7996357627526,0.0,749.2317732184081
car6,KCF,3038,685.1825840290792,0.0,749.2317732184081
car6,KCF,3039,714.8371600949304,0.0,749.2317732184081
car6,KCF,3040,690.3002460920377,0.0,748.4265160989421
car6,KCF,3041,606.7541444341836,0.0,748.4265160989421
car6,KCF,3042,580.9687421387667,0.0,747.6217292187273
car6,KCF,3043,680.3905986348643,0.0,747.6217292187273
car6,KCF,3044,685.9830342675965,0.0,747.6217292187273
car6,KCF,3045,714.0648642241364,0.0,747.6217292187273
car6,KCF,3046,652.5225870693514,0.0,747.3248958786265
car6,KCF,3047,512.4210871525785,0.0,746.5202609440685
car6,KCF,3048,581.7342428554309,0.0,746.2233244813513
car6,KCF,3049,605.1173564601119,0.0,746.2233244813513
car6,KCF,3050,671.3333284102223,0.0,746.2233244813513
car6,KCF,3051,695.8980982496771,0.0,746.2233244813513
car6,KCF,3052,587.849733851033,0.0,746.2233244813513
car6,KCF,3053,525.0109989804287,0.0,746.2233244813513
car6,KCF,3054,656.7907234878214,0.0,746.2233244813513
car6,KCF,3055,582.6137567925481,0.0,746.2233244813513
car6,KCF,3056,698.1324259473482,0.0,745.4188419942174
car6,KCF,3057,692.8019265435973,0.0,745.4188419942174
car6,KCF,3058,706.133404134976,0.0,745.4188419942174
car6,KCF,3059,689.3851236205404,0.0,745.4188419942174
car6,KCF,3060,682.936956723651,0.0,745.4188419942174
car6,KCF,3061,639.3191506772947,0.0,745.4188419942174
car6,KCF,3062,588.5396037127432,0.0,745.4188419942174
car6,KCF,3063,708.4691822990392,0.0,745.4188419942174
car6,KCF,3064,683.7134666255527,0.0,745.4188419942174
car6,KCF,3065,685.2436212384408,0.0,745.4188419942174
car6,KCF,3066,686.7381927385677,0.0,745.4188419942174
car6,KCF,3067,693.6635911935246,0.0,744.614833319885
car6,KCF,3068,674.1088281292132,0.0,744.614833319885
car6,KCF,3069,667.0308655192401,0.0,743.8112999948307
car6,KCF,3070,622.9470002921621,0.0,743.8112999948307
car6,KCF,3071,703.3466640971069,0.0,743.8112999948307
car6,KCF,3072,596.4423407260373,0.0,743.8112999948307
car6,KCF,3073,674.1360945947768,0.0,743.8112999948307
car6,KCF,3074,580.8536690202857,0.0,743.8112999948307
car6,KCF,3075,592.790365022523,0.0,743.8112999948307
car6,KCF,3076,588.0471190395544,0.0,743.8112999948307
car6,KCF,3077,590.7271201048659,0.0,743.8112999948307
car6,KCF,3078,512.2446972428942,0.0,743.8112999948307
car6,KCF,3079,626.7969485017359,0.0,743.0082435612676
car6,KCF,3080,478.12414684722546,0.0,743.0082435612676
car6,KCF,3081,585.2919641169202,0.0,742.2056655671661
car6,KCF,3082,597.2349217592391,0.0,742.2056655671661
car6,KCF,3083,434.64937921202414,0.0,742.2056655671661
car6,KCF,3084,581.2155775074222,0.0,742.2056655671661
car6,KCF,3085,688.1109565155162,0.0,742.2056655671661
car6,KCF,3086,685.6016119865101,0.0,741.4035675662749
car6,KCF,3087,716.2169421117657,0.0,741.4035675662749
car6,KCF,3088,689.3133680609408,0.0,741.4035675662749
car6,KCF,3089,591.1961435093167,0.0,742.2056655671661
car6,KCF,3090,680.4230053739809,0.0,742.2056655671661
car6,KCF,3091,667.7542156993022,0.0,742.2056655671661
car6,KCF,3092,589.694267110274,0.0,742.2056655671661
car6,KCF,3093,693.0035745124374,0.0,742.2056655671661
car6,KCF,3094,642.4546908829254,0.0,742.2056655671661
car6,KCF,3095,731.70660321307,0.0,742.2056655671661
car6,KCF,3096,699.0807088678388,0.0,742.2056655671661
car6,KCF,3097,691.1657270268607,0.0,742.2056655671661
car6,KCF,3098,589.4047424684388,0.0,742.2056655671661
car6,KCF,3099,688.2250881444281,0.0,742.2056655671661
car6,KCF,3100,693.7646514422327,0.0,742.2056655671661
car6,KCF,3101,711.0736928332304,0.0,742.2056655671661
car6,KCF,3102,674.910928630194,0.0,742.2056655671661
car6,KCF,3103,707.5503404378463,0.0,742.2056655671661
car6,KCF,3104,666.7946912473861,0.0,742.2056655671661
car6,KCF,3105,721.0444761864246,0.0,742.2056655671661
car6,KCF,3106,680.8728517610435,0.0,742.2056655671661
car6,KCF,3107,716.7724025422483,0.0,741.4035675662749
car6,KCF,3108,685.2764919325825,0.0,741.4035675662749
car6,KCF,3109,705.9938169061516,0.0,741.4035675662749
car6,KCF,3110,658.9282137246839,0.0,740.6019511181428
car6,KCF,3111,715.6520986139966,0.0,740.6019511181428
car6,KCF,3112,701.3699859936414,0.0,740.6019511181428
car6,KCF,3113,696.4321779523501,0.0,740.6019511181428
car6,KCF,3114,693.5721810972451,0.0,740.6019511181428
car6,KCF,3115,696.1257815752213,0.0,740.6019511181428
car6,KCF,3116,666.5098146902762,0.0,739.8008177881395
car6,KCF,3117,648.8240064882401,0.0,739.8008177881395
car6,KCF,3118,651.3643803994036,0.0,739.8008177881395
car6,KCF,3119,617.3144352807547,0.0,739.0001691474772
car6,KCF,3120,676.2321964968468,0.0,739.0001691474772
car6,KCF,3121,694.7744623140436,0.0,739.0001691474772
car6,KCF,3122,657.2232449346161,0.0,739.0001691474772
car6,KCF,3123,605.1393272787127,0.0,739.0001691474772
car6,KCF,3124,586.1200901452698,0.0,739.0001691474772
car6,KCF,3125,608.7157133265522,0.0,739.0001691474772
car6,KCF,3126,667.1559143371805,0.0,739.0001691474772
car6,KCF,3127,679.0341418366515,0.0,739.0001691474772
car6,KCF,3128,702.990168682491,0.0,739.0001691474772
car6,KCF,3129,709.4664103128038,0.0,739.0001691474772
car6,KCF,3130,701.9026475065962,0.0,739.0001691474772
car6,KCF,3131,704.4887912310871,0.0,738.2000067732322
car6,KCF,3132,689.6565992895157,0.0,738.2000067732322
car6,KCF,3133,588.2968922628369,0.0,738.2000067732322
car6,KCF,3134,688.0115365774453,0.0,738.2000067732322
car6,KCF,3135,594.3614121551664,0.0,738.2000067732322
car6,KCF,3136,596.7099798550711,0.0,738.2000067732322
car6,KCF,3137,580.5090600048995,0.0,738.2000067732322
car6,KCF,3138,602.0476845848099,0.0,738.2000067732322
car6,KCF,3139,585.2131843848737,0.0,738.2000067732322
car6,KCF,3140,593.1071459921378,0.0,738.2000067732322
car6,KCF,3141,402.69305004145724,0.0,738.2000067732322
car6,KCF,3142,586.3685725208923,0.0,738.2000067732322
car6,KCF,3143,631.4602328446463,0.0,738.2000067732322
car6,KCF,3144,513.9488281709744,0.0,738.2000067732322
car6,KCF,3145,681.5285321920002,0.0,737.4003322483657
car6,KCF,3146,579.9592752596913,0.0,737.4003322483657
car6,KCF,3147,602.3639169557009,0.0,736.6011471617459
car6,KCF,3148,526.126383975453,0.0,736.6011471617459
car6,KCF,3149,330.4962434144492,0.0,736.6011471617459
car6,KCF,3150,581.5102985473873,0.0,736.6011471617459
car6,KCF,3151,594.124112527107,0.0,736.6011471617459
car6,KCF,3152,692.0281129500605,0.0,737.2029910411379
car6,KCF,3153,711.4794361098582,0.0,737.2029910411379
car6,KCF,3154,589.4155120016786,0.0,737.2029910411379
car6,KCF,3155,698.3323126042698,0.0,737.5042372759631
car6,KCF,3156,673.4396739474474,0.0,737.5042372759631
car6,KCF,3157,705.7541547747091,0.0,737.5042372759631
car6,KCF,3158,640.5128201843524,0.0,737.5042372759631
car6,KCF,3159,694.9724304436843,0.0,737.5042372759631
car6,KCF,3160,695.1946753649424,0.0,736.7065223004341
car6,KCF,3161,590.8670856308215,0.0,737.3103145894543
car6,KCF,3162,595.7799713072366,0.0,736.513747325873
car6,KCF,3163,589.4085638706696,0.0,736.513747325873
car6,KCF,3164,592.6249016242664,0.0,737.1190541561112
car6,KCF,3165,546.6664552889706,0.0,737.1190541561112
car6,KCF,3166,689.8616551436775,0.0,737.1190541561112
car6,KCF,3167,667.8032678285108,0.0,737.1190541561112
car6,KCF,3168,700.7791963884644,0.0,737.1190541561112
car6,KCF,3169,605.8630579847298,0.0,737.1190541561112
car6,KCF,3170,588.7967291164105,0.0,736.9304580487903
car6,KCF,3171,594.9172648559764,0.0,736.9304580487903
car6,KCF,3172,600.3417145038957,0.0,736.9304580487903
car6,KCF,3173,467.8944841790838,0.0,736.9304580487903
car6,KCF,3174,680.598981551684,0.0,736.9304580487903
car6,KCF,3175,584.3053252418732,0.0,736.1361966375516
car6,KCF,3176,596.7060631899786,0.0,736.7445283135803
car6,KCF,3177,594.8107520370781,0.0,735.9514250274946
car6,KCF,3178,662.5675818933531,0.0,735.9514250274946
car6,KCF,3179,573.9332159831217,0.0,735.9514250274946
car6,KCF,3180,690.8882888907926,0.0,735.9514250274946
car6,KCF,3181,438.46053000231944,0.0,735.9514250274946
car6,KCF,3182,665.2877469298634,0.0,735.7693252643793
car6,KCF,3183,575.0808276103206,0.0,735.7693252643793
car6,KCF,3184,682.2552903780854,0.0,735.7693252643793
car6,KCF,3185,695.1275037623776,0.0,735.7693252643793
car6,KCF,3186,574.0060224711877,0.0,735.7693252643793
car6,KCF,3187,590.3881270586096,0.0,734.9778908239349
car6,KCF,3188,582.4807271689398,0.0,735.5898993325017
car6,KCF,3189,587.0098247834374,0.0,734.7996325529838
car6,KCF,3190,457.9798873552669,0.0,734.7996325529838
car6,KCF,3191,733.6315790245928,0.0,735.413149188944
car6,KCF,3192,390.09714979418476,0.0,735.413149188944
car6,KCF,3193,495.5310531967452,0.0,735.413149188944
car6,KCF,3194,573.563867770586,0.0,736.0275130727111
car6,KCF,3195,683.6428868324911,0.0,736.0275130727111
car6,KCF,3196,579.1987711718871,0.0,736.0275130727111
car6,KCF,3197,684.83018950621,0.0,735.8549449449939
car6,KCF,3198,582.9435384206428,0.0,735.8549449449939
car6,KCF,3199,588.848735947861,0.0,735.067683958423
car6,KCF,3200,588.6889308820327,0.0,735.067683958423
car6,KCF,3201,648.8703167784887,0.0,734.2809407849287
car6,KCF,3202,574.8355395521342,0.0,734.8989726486219
car6,KCF,3203,712.1183312788719,0.0,734.1134108569329
car6,KCF,3204,532.3475675974942,0.0,734.7329446812631
car6,KCF,3205,700.8872531737927,0.0,735.3533164404713
car6,KCF,3206,525.4891121283413,0.0,735.3533164404713
car6,KCF,3207,586.9336823632298,0.0,735.9745240156075
car6,KCF,3208,588.4010847762399,0.0,735.9745240156075
car6,KCF,3209,726.9206333514094,0.0,735.1914716589142
car6,KCF,3210,604.2785337302234,0.0,735.1914716589142
car6,KCF,3211,385.7788044637694,0.0,734.4089460239438
car6,KCF,3212,583.9975331944198,0.0,735.032312214912
car6,KCF,3213,603.952628371641,0.0,734.2509788893714
car6,KCF,3214,706.3034760019268,0.0,733.8605112690013
car6,KCF,3215,685.5828105193084,0.0,734.1730041345841
car6,KCF,3216,588.1961963704765,0.0,733.7828357218503
car6,KCF,3217,582.7393762241169,0.0,733.7828357218503
car6,KCF,3218,566.4384108683671,0.0,733.6295045866135
car6,KCF,3219,689.3851236205404,0.0,733.6295045866135
car6,KCF,3220,687.9168776278425,0.0,733.6295045866135
car6,KCF,3221,683.9005034191606,0.0,733.6295045866135
car6,KCF,3222,676.465952453914,0.0,733.6295045866135
car6,KCF,3223,690.6015346547304,0.0,733.6295045866135
car6,KCF,3224,685.1966685737974,0.0,733.4788681345905
car6,KCF,3225,587.4626080050004,0.0,733.4788681345905
car6,KCF,3226,706.9141148834404,0.0,733.7932270060824
car6,KCF,3227,727.8062754368293,0.0,733.4045609348227
car6,KCF,3228,699.5413806708322,0.0,733.7192923727712
car6,KCF,3229,711.3625224345956,0.0,732.942698988127
car6,KCF,3230,587.2514751757057,0.0,733.8891265034522
car6,KCF,3231,692.9459488300994,0.0,733.1140770712291
car6,KCF,3232,702.8612074030965,0.0,733.7467206059595
car6,KCF,3233,688.8043802448149,0.0,732.9728849009355
car6,KCF,3234,708.7860408841964,0.0,733.6070133252545
car6,KCF,3235,683.5027053037076,0.0,733.6070133252545
car6,KCF,3236,582.9809213663674,0.0,733.6070133252545
car6,KCF,3237,687.6562268990486,0.0,733.6070133252545
car6,KCF,3238,662.7788061895587,0.0,734.241956033568
car6,KCF,3239,694.3243841863456,0.0,734.241956033568
car6,KCF,3240,662.3082369288502,0.0,734.8777109152243
car6,KCF,3241,703.5153960826856,0.0,734.8777109152243
car6,KCF,3242,588.984343618178,0.0,734.8777109152243
car6,KCF,3243,590.9372678724544,0.0,734.8777109152243
car6,KCF,3244,641.6244905501545,0.0,735.5142758641738
car6,KCF,3245,591.644908925141,0.0,734.7436627831505
car6,KCF,3246,594.8535648979291,0.0,735.3817036070451
car6,KCF,3247,668.0356944832276,0.0,735.3817036070451
car6,KCF,3248,689.1851006451461,0.0,736.0205499848493
car6,KCF,3249,671.7044500419815,0.0,736.0205499848493
car6,KCF,3250,600.2300081391189,0.0,736.0205499848493
car6,KCF,3251,691.1084065735467,0.0,737.4288101233908
car6,KCF,3252,683.7087920164691,0.0,737.4288101233908
car6,KCF,3253,687.0930262119118,0.0,737.4288101233908
car6,KCF,3254,704.7077295162604,0.0,738.0685943731788
car6,KCF,3255,683.5961532677263,0.0,738.0685943731788
car6,KCF,3256,594.6763384826357,0.0,738.0685943731788
car6,KCF,3257,433.3360200166574,0.0,738.7091782291594
car6,KCF,3258,682.2790302904598,0.0,738.7091782291594
car6,KCF,3259,649.1740234312872,0.0,738.7091782291594
car6,KCF,3260,660.3057215490772,0.0,739.350559612962
car6,KCF,3261,705.5047004250666,0.0,739.350559612962
car6,KCF,3262,664.0970537998305,0.0,739.350559612962
car6,KCF,3263,710.4815928428926,0.0,739.9927364508384
car6,KCF,3264,691.7212722967705,0.0,739.9927364508384
car6,KCF,3265,706.6483597631598,0.0,739.9927364508384
car6,KCF,3266,663.933914673869,0.0,739.9927364508384
car6,KCF,3267,702.2432458244616,0.0,739.9927364508384
car6,KCF,3268,648.8235855159218,0.0,739.9927364508384
car6,KCF,3269,696.8845081180076,0.0,740.6357066736656
car6,KCF,3270,695.4905781891373,0.0,740.6357066736656
car6,KCF,3271,708.9724720168565,0.0,742.044641514242
car6,KCF,3272,675.7560358529122,0.0,742.8103728408752
car6,KCF,3273,698.156308819669,0.0,744.2192217351014
car6,KCF,3274,690.0663567808681,0.0,744.9854025415532
car6,KCF,3275,697.5908699306943,0.0,747.1607926008966
car6,KCF,3276,690.2340169411037,0.0,747.9279711309105
car6,KCF,3277,694.2858194204241,0.0,748.6956991996148
car6,KCF,3278,687.6566997704602,0.0,750.2327972036413
car6,KCF,3279,681.3701809242241,0.0,751.0021637785073
car6,KCF,3280,685.5358113624818,0.0,751.7720731711174
car6,KCF,3281,709.4105436851465,0.0,753.1800913460206
car6,KCF,3282,685.6199444099349,0.0,753.9504294050107
car6,KCF,3283,700.7693746964793,0.0,755.0397340537781
car6,KCF,3284,679.7371048773176,0.0,755.0397340537781
car6,KCF,3285,635.72346283656,0.0,756.1291225710064
car6,KCF,3286,680.8774876710108,0.0,756.9004227769991
car6,KCF,3287,714.3209201024907,0.0,758.7621498203505
car6,KCF,3288,673.8172149517345,0.0,759.5347260000691
car6,KCF,3289,720.6796874268059,0.0,760.3078323942218
car6,KCF,3290,683.2547248772362,0.0,761.7151698633814
car6,KCF,3291,696.4171427258185,0.0,762.4886884406876
car6,KCF,3292,579.0847334154475,0.0,762.4886884406876
car6,KCF,3293,587.63521486294,0.0,763.2627332707918
car6,KCF,3294,669.8605618254504,0.0,763.2627332707918
car6,KCF,3295,613.2708124182433,0.0,763.6499525306081
car6,KCF,3296,698.3128064283884,0.0,764.4247837426518
car6,KCF,3297,706.3084646831642,0.0,764.8123952970427
car6,KCF,3298,695.7964155351857,0.0,766.219289759792
car6,KCF,3299,691.8557508433721,0.0,766.9947848584109
car6,KCF,3300,579.2326557469727,0.0,768.4015877130915
car6,KCF,3301,678.258557588221,0.0,769.1774827697441
car6,KCF,3302,574.4650294413327,0.0,769.8084177248259
car6,KCF,3303,581.5748931792315,0.0,770.5841939723394
car6,KCF,3304,596.6455394481148,0.0,770.5841939723394
car6,KCF,3305,590.238285098077,0.0,771.2152747449962
car6,KCF,3306,588.6750690221519,0.0,771.2152747449962
car6,KCF,3307,592.4311002630394,0.0,771.847135124566
car6,KCF,3308,692.869129493083,0.0,771.847135124566
car6,KCF,3309,450.47053900151406,0.0,772.4797731979783
car6,KCF,3310,688.9234881574052,0.0,772.4797731979783
car6,KCF,3311,720.3365412320636,0.0,773.9576861818739
car6,KCF,3312,648.6716501947312,0.0,773.9576861818739
car6,KCF,3313,702.2733289932842,0.0,775.3647528744133
car6,KCF,3314,674.8289477324735,0.0,776.7718455247975
car6,KCF,3315,692.2302690145272,0.0,778.178963992217
car6,KCF,3316,689.408887032081,0.0,779.7284783820584
car6,KCF,3317,656.1645345693723,0.0,781.2800394224852
car6,KCF,3318,565.99854311975,0.0,782.8336349442326
car6,KCF,3319,595.7728723163411,0.0,783.1482937477423
car6,KCF,3320,587.8981172562795,0.0,784.4815166719991
car6,KCF,3321,603.1937904818433,0.0,784.7967889842568
car6,KCF,3322,580.401242987302,0.0,786.3497949386139
car6,KCF,3323,703.0895159509919,0.0,787.7563074961698
car6,KCF,3324,650.5575603571041,0.0,789.3110920289921
car6,KCF,3325,705.8537866232238,0.0,790.7173957868893
car6,KCF,3326,702.0263287954351,0.0,792.2739425224081
car6,KCF,3327,698.8408327107826,0.0,793.6800362866638
car6,KCF,3328,690.4580084153022,0.0,794.4589353767758
car6,KCF,3329,689.0753986301181,0.0,796.2545133310077
car6,KCF,3330,706.4386941904601,0.0,797.0340331504044
car6,KCF,3331,701.1634404968164,0.0,798.439885025792
car6,KCF,3332,692.3884354513957,0.0,799.2197757813555
car6,KCF,3333,663.496920710791,0.0,800.625536689906
car6,KCF,3334,688.101960196054,0.0,800.625536689906
car6,KCF,3335,693.0419969589317,0.0,802.0313273183286
car6,KCF,3336,690.1573213614043,0.0,802.0313273183286
car6,KCF,3337,705.3006873155198,0.0,802.657616920191
car6,KCF,3338,673.7672753929411,0.0,803.437147510619
car6,KCF,3339,715.6674636816654,0.0,804.0635857940589
car6,KCF,3340,691.1943908192796,0.0,804.0635857940589
car6,KCF,3341,711.5401856550652,0.0,805.4695835349712
car6,KCF,3342,684.285185431021,0.0,805.4695835349712
car6,KCF,3343,631.6640557885694,0.0,806.2488759682087
car6,KCF,3344,655.1397019900523,0.0,806.562148876328
car6,KCF,3345,674.7419786673576,0.0,807.3416253358921
car6,KCF,3346,660.209814679105,0.0,807.9681305596156
car6,KCF,3347,713.1162037116272,0.0,809.0607208362052
car6,KCF,3348,592.9348257898189,0.0,809.6877484561564
car6,KCF,3349,706.9735874667722,0.0,810.4666865454742
car6,KCF,3350,685.4648548459623,0.0,811.0938601666271
car6,KCF,3351,705.6440942881638,0.0,811.8726809050788
car6,KCF,3352,698.2299173365601,0.0,811.8726809050788
car6,KCF,3353,695.1178398518009,0.0,813.2787037664272
car6,KCF,3354,675.6190697536152,0.0,813.2787037664272
car6,KCF,3355,709.5922682826448,0.0,813.2787037664272
car6,KCF,3356,696.7383587213179,0.0,814.7608544843082
car6,KCF,3357,674.2997397203005,0.0,814.7608544843082
car6,KCF,3358,682.6381232912714,0.0,815.3877911766891
car6,KCF,3359,715.6674636816654,0.0,816.0154716670512
car6,KCF,3360,681.0077825569391,0.0,816.6438942403231
